[[-171195.582,-171199.654,-171198.754,-171205.458,-171200.712,-171204.418,-171203.526,-171201.994,-171201.79,-171200.632,-171199.722,-171204.26,-171201.568,-171204.962,-171201.276,-171205.432,-171197.246,-171200.486,-171198.304,-171199.662],instances/qap/Alipa70a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-108268.128,-108267.818,-108265.922,-108264.97,-108265.764,-108270.39,-108268.52,-108262.446,-108263.63,-108265.576,-108262.396,-108264.428,-108266.434,-108263.63,-108265.246,-108264.168,-108264.53,-108265.058,-108265.454,-108262.636],instances/qap/Alipa60a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-475230733.274,-475215806.622,-475364492.706,-475344415.624,-475582998.376,-475187495.326,-475444992.998,-474407924.7,-474911564.43,-475058157.256,-475616530.874,-475522028.178,-475348857.048,-475974418.612,-475977986.818,-475985325.076,-475971255.332,-474128039.21,-475118390.434,-475205102.592],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-274992.068,-275029.064,-274989.932,-274993.864,-275081.256,-275029.652,-275041.308,-275008.436,-275024.012,-274996.716,-275025.232,-275036.536,-274986.064,-275017.644,-275017.444,-275029.708,-275036.46,-275054.516,-275074.492,-275029.888],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-5196.356,-5161.784,-5192.424,-5181.452,-5176.348,-5172.888,-5209.664,-5202.584,-5206.104,-5165.992,-5200.34,-5197.356,-5192.188,-5181.236,-5153.06,-5202.352,-5167.832,-5188.788,-5175.372,-5166.384],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-275141.324,-275137.628,-275125.116,-275089.66,-275083.848,-275087.544,-275115.084,-275019.064,-275064.152,-275097.312,-275113.32,-275078.72,-275116.636,-275075.648,-275170.18,-275118.18,-275107.884,-275063.556,-275066.596,-275045.86],instances/qap/Bwil100.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-633025660.588,-632637007.686,-632815422.28,-633530213.266,-634099517.944,-633947808.532,-633872686.088,-632971126.194,-632307285.108,-633054345.784,-632560902.29,-630907959.198,-632236227.59,-633476839.006,-633225666.462,-632327547.582,-632543105.26,-631845469.394,-632957660.91,-634495947.61],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-6620.968,-6614.052,-6615.908,-6627.028,-6634.092,-6619.74,-6622.28,-6623.86,-6625.788,-6618.348,-6629.684,-6632.112,-6617.788,-6629.04,-6616.684,-6621.652,-6632.528,-6623.48,-6620.384,-6608.236],instances/qap/Cchr22b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-5003.268,-4967.404,-5006.908,-5025.096,-4985.196,-4990.168,-4971.48,-4993.636,-4984.996,-4998.976,-5000.476,-4982.104,-4965.988,-4996.352,-4979.08,-4999.616,-4968.644,-4980.244,-4977.744,-4975.924],instances/qap/Cchr25a.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-850002834.988,-850786850.836,-850290866.922,-849981452.192,-850029595.23,-850672489.13,-849988197.442,-850261359.63,-849663765.77,-850352520.018,-849988886.8,-850656825.99,-850700422.298,-850499509.03,-850183874.934,-849307158.818,-849990342.988,-850943001.478,-849860799.514,-849667287.61],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-1233461665.436,-1232905671.818,-1233803549.858,-1232794473.436,-1232190832.296,-1232645787.314,-1233669071.042,-1233537543.418,-1234222549.542,-1232085822.592,-1231475294.536,-1234326167.374,-1232798381.008,-1233699689.85,-1233393341.684,-1233031645.692,-1234417459.766,-1233091201.674,-1233484570.164,-1232571541.77],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai80a_gen_0482,qap,500]
[[-7461076.72,-7461817.56,-7461472.964,-7463692.384,-7462242.564,-7462526.84,-7459857.388,-7461404.824,-7460720.084,-7462874.572,-7461410.096,-7460160.308,-7458280.48,-7463157.204,-7461580.672,-7462900.848,-7461248.264,-7460918.772,-7462548.968,-7463421.56],instances/qap/Atai60a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-13945260.456,-13942803.088,-13939500.864,-13940711.772,-13939681.38,-13942414.268,-13942995.62,-13944712.036,-13942805.72,-13941171.236,-13937981.276,-13942237.12,-13942900.34,-13939508.704,-13940951.784,-13939207.296,-13943602.816,-13939823.628,-13944788.624,-13940303.768],instances/qap/Atai80a.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-8417603.752,-8417209.516,-8424566.692,-8425476.032,-8415876.636,-8423198.676,-8414751.832,-8419589.36,-8411999.292,-8410115.16,-8410770.636,-8412392.4,-8416180.916,-8407155.524,-8404678.852,-8403804.188,-8403932.644,-8402567.352,-8403433.668,-8404931.232],instances/qap/Btho150.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-66988.992,-66973.332,-66980.908,-67000.212,-66984.528,-66981.168,-67003.408,-66976.7,-66982.544,-67001.6,-66978.66,-66998.84,-66991.096,-66989.82,-67006.72,-66989.204,-66990.096,-66982.912,-67011.584,-66998.448],instances/qap/Bsko72.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-49075.48,-49057.18,-49064.836,-49061.264,-49055.412,-49067.052,-49062.196,-49052.92,-49058.592,-49060.548,-49070.148,-49069.424,-49065.5,-49054.504,-49050.856,-49053.408,-49062.688,-49057.188,-49054.424,-49050.628],instances/qap/Bsko64.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-34890.316,-34892.688,-34896.264,-34898.632,-34896.164,-34892.4,-34899.744,-34894.316,-34895.252,-34903.108,-34903.772,-34891.12,-34901.532,-34903.596,-34889.58,-34899.532,-34892.284,-34898.42,-34898.116,-34902.448],instances/qap/Bsko56.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-1216781915.726,-1215993250.45,-1216624513.044,-1216564284.776,-1216760118.304,-1216842246.022,-1217704485.538,-1217394197.73,-1216874678.216,-1216144204.196,-1216205904.736,-1216946511.764,-1217116946.952,-1215604163.302,-1215789969.088,-1215581326.748,-1217851077.468,-1215431118.832,-1214546663.108,-1215255736.992],instances/qap/Ctai100b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-465672338.896,-465919246.1,-465462729.376,-465474131.676,-465608599.254,-465665366.144,-465797667.534,-465707771.406,-465285484.86,-465613631.644,-465522627.064,-465703750.78,-465504930.99,-465411553.682,-465686236.6,-465577145.484,-465467753.742,-465304638.95,-465663132.162,-465442090.472],instances/qap/Ctai50b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-615565626.256,-616162126.772,-615698514.132,-615906591.25,-615741151.382,-615703996.902,-615633800.476,-615977326.528,-615547624.924,-615783933.64,-615810250.014,-615278760.328,-615648947.894,-615861296.56,-615653590.108,-615262751.298,-615662090.412,-616330623.75,-615662213.84,-616026351.006],instances/qap/Ctai60b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
[[-838595618.85,-838346515.362,-838031862.782,-837760408.222,-838236309.122,-838535912.33,-838323517.214,-837455191.68,-837766794.12,-838083555.638,-837978856.966,-838064998.848,-837694544.656,-838215414.74,-838054603.714,-838388685.664,-837982440.892,-837841361.74,-838190381.776,-837630124.84],instances/qap/Ctai80b.dat.dat,experiments/transfer_qap/top_controllers/tai80b_gen_0732,qap,500]
